Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
0.0,7.747,371.4,2877.2358,0.0,IDLE
0.5,7.751,379.7,2943.0547,0.0,IDLE
1.0,7.75,378.5,2933.375,0.0,IDLE
1.5,7.747,381.7,2957.0299,0.0,IDLE
2.0,7.751,376.5,2918.2515000000003,0.0,IDLE
2.5,7.747,379.8,2942.3106000000002,0.0,IDLE
3.0,7.746,373.1,2890.0326000000005,0.0,IDLE
3.5,7.747,372.9,2888.8563,0.0,IDLE
4.0,7.751,379.9,2944.6049,0.0,IDLE
4.5,7.75,372.7,2888.4249999999997,0.0,IDLE
5.0,7.743,372.5,2884.2675,0.0,IDLE
5.5,7.751,379.5,2941.5045,0.0,IDLE
6.0,7.746,372.1,2882.2866000000004,0.0,IDLE
6.5,7.751,373.4,2894.2234,0.0,IDLE
7.0,7.751,378.5,2933.7535000000003,0.0,IDLE
7.5,7.747,371.9,2881.1092999999996,0.0,IDLE
8.0,7.747,376.1,2913.6467000000002,0.0,IDLE
8.5,7.75,379.0,2937.25,0.0,IDLE
9.0,7.747,372.4,2884.9827999999998,0.0,IDLE
9.5,7.747,379.5,2939.9865,0.0,IDLE
10.0,7.746,376.5,2916.369,0.0,IDLE
10.5,7.747,373.4,2892.7297999999996,0.0,IDLE
11.0,7.751,379.7,2943.0547,0.0,IDLE
11.5,7.747,371.8,2880.3346,0.0,IDLE
12.0,7.747,378.5,2932.2395,0.0,IDLE
12.5,7.746,376.8,2918.6928000000003,0.0,IDLE
13.0,7.743,373.8,2894.3334,0.0,IDLE
13.5,7.751,381.3,2955.4563000000003,0.0,IDLE
14.0,7.747,372.8,2888.0816,0.0,IDLE
14.5,7.747,379.6,2940.7612,0.0,IDLE
15.0,7.746,375.2,2906.2992,0.0,IDLE
15.5,7.747,379.7,2941.5359,0.0,IDLE
16.0,7.746,378.4,2931.0864,0.0,IDLE
16.5,7.743,372.7,2885.8161,0.0,IDLE
17.0,7.747,375.3,2907.4491000000003,0.0,IDLE
17.5,7.445,872.6,6496.5070000000005,0.0,DRIVING
18.0,7.648,778.7,5955.4976,0.0,DRIVING
18.5,7.642,787.2,6015.782400000001,0.0,DRIVING
19.0,7.648,749.2,5729.8816,0.0,DRIVING
19.5,7.472,1466.5,10957.688,0.0,DRIVING
20.0,7.63,811.4,6190.982,0.0,DRIVING
20.5,7.481,1332.3,9966.9363,0.0,DRIVING
21.0,7.546,1170.8,8834.8568,0.0,DRIVING
21.5,7.496,787.9,5906.0984,0.0,DRIVING
22.0,7.639,771.7,5895.0163,0.0,DRIVING
22.5,7.637,732.4,5593.3387999999995,0.0,DRIVING
23.0,7.644,757.1,5787.2724,0.0,DRIVING
23.5,7.661,733.5,5619.3435,0.0,DRIVING
24.0,7.659,727.7,5573.4543,0.0,DRIVING
24.5,7.738,424.2,3282.4596,0.0,IDLE
25.0,7.739,365.5,2828.6045,0.0,IDLE
25.5,7.743,373.5,2892.0105000000003,0.0,IDLE
26.0,7.739,367.4,2843.3086,0.0,IDLE
26.5,7.739,375.3,2904.4467,0.0,IDLE
27.0,7.735,370.1,2862.7235000000005,0.0,IDLE
27.5,7.741,378.7,2931.5166999999997,0.0,IDLE
28.0,7.735,374.4,2895.984,0.0,IDLE
28.5,7.739,380.7,2946.2373,0.0,IDLE
29.0,7.739,378.8,2931.5332,0.0,IDLE
29.5,7.739,382.2,2957.8458,0.0,IDLE
30.0,7.739,376.5,2913.7335,0.0,IDLE
30.5,7.735,380.0,2939.3,0.0,IDLE
31.0,7.739,381.7,2953.9763,0.0,IDLE
31.5,7.738,379.1,2933.4758,0.0,IDLE
32.0,7.743,380.3,2944.6629000000003,0.0,IDLE
32.5,7.739,374.6,2899.0294000000004,0.0,IDLE
33.0,7.743,380.6,2946.9858000000004,0.0,IDLE
33.5,7.739,373.7,2892.0643,0.0,IDLE
34.0,7.743,380.3,2944.6629000000003,0.0,IDLE
34.5,7.739,380.5,2944.6895,0.0,IDLE
35.0,7.739,399.9,3094.8260999999998,0.0,IDLE
35.5,7.743,382.0,2957.826,0.0,IDLE
36.0,7.739,375.0,2902.125,0.0,IDLE
36.5,7.743,380.6,2946.9858000000004,0.0,IDLE
37.0,7.739,379.5,2936.9505,0.0,IDLE
37.5,7.735,379.0,2931.565,0.0,IDLE
38.0,7.743,380.8,2948.5344,0.0,IDLE
38.5,7.735,375.0,2900.625,0.0,IDLE
39.0,7.743,398.0,3081.714,0.0,IDLE
39.5,7.739,379.4,2936.1766,0.0,IDLE
40.0,7.738,379.5,2936.5710000000004,0.0,IDLE
40.5,7.743,381.3,2952.4059,0.0,IDLE
41.0,7.739,377.0,2917.603,0.0,IDLE
41.5,7.738,380.0,2940.44,0.0,IDLE
42.0,7.739,381.1,2949.3329000000003,0.0,IDLE
42.5,7.73,374.8,2897.204,0.0,IDLE
43.0,7.743,380.2,2943.8886,0.0,IDLE
43.5,7.743,380.2,2943.8886,0.0,IDLE
44.0,7.738,378.1,2925.7378000000003,0.0,IDLE
44.5,7.739,379.2,2934.6288,0.0,IDLE
45.0,7.739,376.3,2912.1857,0.0,IDLE
45.5,7.734,382.8,2960.5752,0.0,IDLE
46.0,7.739,376.8,2916.0552000000002,0.0,IDLE
46.5,7.731,376.6,2911.4946,0.0,IDLE
47.0,7.734,380.7,2944.3338,0.0,IDLE
47.5,7.739,375.8,2908.3162,0.0,IDLE
48.0,7.739,375.9,2909.0901,0.0,IDLE
48.5,7.738,380.7,2945.8566,0.0,IDLE
49.0,7.739,379.9,2940.0460999999996,0.0,IDLE
49.5,7.735,375.3,2902.9455000000003,0.0,IDLE
50.0,7.552,885.1,6684.2752,0.0,DRIVING
50.5,7.628,741.1,5653.1108,0.0,DRIVING
51.0,7.64,776.0,5928.639999999999,0.0,DRIVING
51.5,7.496,1340.5,10048.388,0.0,DRIVING
52.0,7.646,772.5,5906.535,0.0,DRIVING
52.5,7.455,743.9,5545.7744999999995,0.0,DRIVING
53.0,7.508,1286.2,9656.7896,0.0,DRIVING
53.5,7.526,1185.1,8919.0626,0.0,DRIVING
54.0,7.645,717.4,5484.522999999999,0.0,DRIVING
54.5,7.465,1381.3,10311.404499999999,0.0,DRIVING
55.0,7.629,1040.1,7934.922899999999,0.0,DRIVING
55.5,7.634,769.4,5873.5996000000005,0.0,DRIVING
56.0,7.65,715.6,5474.34,0.0,DRIVING
56.5,7.626,788.8,6015.3888,0.0,DRIVING
57.0,7.646,1492.4,11410.8904,0.0,DRIVING
57.5,7.641,1257.6,9609.3216,0.0,DRIVING
58.0,7.608,1201.6,9141.772799999999,0.0,DRIVING
58.5,7.52,1225.3,9214.256,0.0,DRIVING
59.0,7.551,1146.3,8655.711299999999,0.0,DRIVING
59.5,7.514,719.6,5407.0744,0.0,DRIVING
60.0,7.631,723.3,5519.5023,0.0,DRIVING
60.5,7.642,710.1,5426.5842,0.0,DRIVING
61.0,7.642,721.4,5512.9388,0.0,DRIVING
61.5,7.634,769.8,5876.6532,0.0,DRIVING
62.0,7.643,735.6,5622.1908,0.0,DRIVING
62.5,7.628,757.8,5780.4983999999995,0.0,DRIVING
63.0,7.628,757.3,5776.6844,0.0,DRIVING
63.5,7.475,1058.0,7908.549999999999,0.0,DRIVING
64.0,7.45,1473.6,10978.32,0.0,DRIVING
64.5,7.635,707.5,5401.7625,0.0,DRIVING
65.0,7.392,1547.5,11439.12,0.0,DRIVING
65.5,7.461,1406.1,10490.9121,0.0,DRIVING
66.0,7.546,1196.7,9030.298200000001,0.0,DRIVING
66.5,7.625,962.3,7337.537499999999,0.0,DRIVING
67.0,7.619,1333.1,10156.888899999998,0.0,DRIVING
67.5,7.451,1086.4,8094.7664,0.0,DRIVING
68.0,7.486,901.1,6745.6346,0.0,DRIVING
68.5,7.44,1464.3,10894.392,0.0,DRIVING
69.0,7.62,1249.3,9519.666,0.0,DRIVING
69.5,7.625,763.5,5821.6875,0.0,DRIVING
70.0,7.621,761.1,5800.343100000001,0.0,DRIVING
70.5,7.443,1462.7,10886.8761,0.0,DRIVING
71.0,7.502,1214.4,9110.4288,0.0,DRIVING
71.5,7.468,1275.8,9527.6744,0.0,DRIVING
72.0,7.511,1162.4,8730.7864,0.0,DRIVING
72.5,7.632,1068.6,8155.555199999999,0.0,DRIVING
73.0,7.588,1401.5,10634.582,0.0,DRIVING
73.5,7.623,761.7,5806.4391000000005,0.0,DRIVING
74.0,7.618,790.8,6024.3144,0.0,DRIVING
74.5,7.629,784.1,5981.8989,0.0,DRIVING
75.0,7.634,744.8,5685.8032,0.0,DRIVING
75.5,7.631,751.1,5731.6441,0.0,DRIVING
76.0,7.632,753.6,5751.4752,0.0,DRIVING
76.5,7.617,785.3,5981.630099999999,0.0,DRIVING
77.0,7.498,1205.8,9041.0884,0.0,DRIVING
77.5,7.621,1253.9,9555.9719,0.0,DRIVING
78.0,7.625,765.2,5834.650000000001,0.0,DRIVING
78.5,7.442,1447.5,10772.295,0.0,DRIVING
79.0,7.441,1443.8,10743.3158,0.0,DRIVING
79.5,7.509,1220.8,9166.9872,0.0,DRIVING
80.0,7.531,1136.3,8557.4753,0.0,DRIVING
80.5,7.506,1154.4,8664.9264,0.0,DRIVING
81.0,7.614,755.2,5750.0928,0.0,DRIVING
81.5,7.618,766.0,5835.388,0.0,DRIVING
82.0,7.614,778.3,5925.976199999999,0.0,DRIVING
82.5,7.615,716.2,5453.863,0.0,DRIVING
83.0,7.621,706.8,5386.5228,0.0,DRIVING
83.5,7.62,729.6,5559.552000000001,0.0,DRIVING
84.0,7.437,787.3,5855.1501,0.0,DRIVING
84.5,7.539,1477.0,11135.103,0.0,DRIVING
85.0,7.402,1512.5,11195.525,0.0,DRIVING
85.5,7.599,1175.1,8929.5849,0.0,DRIVING
86.0,7.631,900.4,6870.9524,0.0,DRIVING
86.5,7.711,379.3,2924.7823000000003,0.0,IDLE
87.0,7.719,378.4,2920.8696,0.0,IDLE
87.5,7.715,379.7,2929.3855,0.0,IDLE
88.0,7.719,384.7,2969.4993,0.0,IDLE
88.5,7.719,382.1,2949.4299,0.0,IDLE
89.0,7.723,383.3,2960.2259,0.0,IDLE
89.5,7.719,377.6,2914.6944000000003,0.0,IDLE
90.0,7.719,385.4,2974.9026,0.0,IDLE
90.5,7.719,373.4,2882.2745999999997,0.0,IDLE
91.0,7.718,380.8,2939.0144,0.0,IDLE
91.5,7.723,377.8,2917.7494,0.0,IDLE
92.0,7.723,376.6,2908.4818,0.0,IDLE
92.5,7.719,374.1,2887.6779,0.0,IDLE
93.0,7.719,371.7,2869.1523,0.0,IDLE
93.5,7.722,369.2,2850.9624,0.0,IDLE
94.0,7.723,382.3,2952.5029,0.0,IDLE
94.5,7.719,375.2,2896.1688,0.0,IDLE
95.0,7.719,380.7,2938.6233,0.0,IDLE
95.5,7.719,383.5,2960.2365,0.0,IDLE
96.0,7.721,378.9,2925.4869,0.0,IDLE
96.5,7.719,384.2,2965.6398,0.0,IDLE
97.0,7.719,378.8,2923.9572000000003,0.0,IDLE
97.5,7.719,378.3,2920.0977000000003,0.0,IDLE
98.0,7.723,377.0,2911.571,0.0,IDLE
98.5,7.723,377.5,2915.4325,0.0,IDLE
99.0,7.723,379.2,2928.5616,0.0,IDLE
99.5,7.723,381.4,2945.5521999999996,0.0,IDLE
100.0,7.723,384.2,2967.1766,0.0,IDLE
100.5,7.72,389.4,3006.1679999999997,0.0,IDLE
101.0,7.723,384.5,2969.4935,0.0,IDLE
101.5,7.723,381.7,2947.8691,0.0,IDLE
102.0,7.719,380.2,2934.7638,0.0,IDLE
102.5,7.723,377.5,2915.4325,0.0,IDLE
103.0,7.719,374.7,2892.3093,0.0,IDLE
103.5,7.723,375.9,2903.0757,0.0,IDLE
104.0,7.718,376.4,2905.0552,0.0,IDLE
104.5,7.723,376.5,2907.7095,0.0,IDLE
105.0,7.723,380.2,2936.2846,0.0,IDLE
105.5,7.724,382.6,2955.2024,0.0,IDLE
106.0,7.723,383.5,2961.7705,0.0,IDLE
106.5,7.723,383.2,2959.4536,0.0,IDLE
107.0,7.723,383.5,2961.7705,0.0,IDLE
107.5,7.723,380.5,2938.6014999999998,0.0,IDLE
108.0,7.723,378.5,2923.1555,0.0,IDLE
108.5,7.723,376.6,2908.4818,0.0,IDLE
109.0,7.723,376.1,2904.6203,0.0,IDLE
109.5,7.723,376.5,2907.7095,0.0,IDLE
110.0,7.722,377.5,2915.0550000000003,0.0,IDLE
110.5,7.723,376.7,2909.2540999999997,0.0,IDLE
111.0,7.723,377.6,2916.2048,0.0,IDLE
111.5,7.723,401.9,3103.8736999999996,0.0,IDLE
112.0,7.723,382.0,2950.186,0.0,IDLE
112.5,7.723,384.3,2967.9489,0.0,IDLE
113.0,7.723,383.7,2963.3151,0.0,IDLE
113.5,7.723,388.7,3001.9301,0.0,IDLE
114.0,7.425,1553.4,11533.995,0.0,DRIVING
114.5,7.63,742.1,5662.223,0.0,DRIVING
115.0,7.462,1429.5,10666.929,0.0,DRIVING
115.5,7.578,754.7,5719.1166,0.0,DRIVING
116.0,7.433,1397.2,10385.3876,0.0,DRIVING
116.5,7.446,1432.2,10664.1612,0.0,DRIVING
117.0,7.475,1311.0,9799.725,0.0,DRIVING
117.5,7.524,1105.2,8315.524800000001,0.0,DRIVING
118.0,7.501,1197.6,8983.1976,0.0,DRIVING
118.5,7.439,1011.8,7526.7802,0.0,DRIVING
119.0,7.614,767.1,5840.6994,0.0,DRIVING
119.5,7.632,728.5,5559.911999999999,0.0,DRIVING
120.0,7.623,748.1,5702.7663,0.0,DRIVING
120.5,7.623,747.8,5700.4794,0.0,DRIVING
121.0,7.507,1203.3,9033.1731,0.0,DRIVING
121.5,7.509,1221.3,9170.7417,0.0,DRIVING
122.0,7.539,1087.8,8200.9242,0.0,DRIVING
122.5,7.62,766.1,5837.682000000001,0.0,DRIVING
123.0,7.632,701.3,5352.321599999999,0.0,DRIVING
123.5,7.607,725.9,5521.9213,0.0,DRIVING
124.0,7.615,1505.9,11467.428500000002,0.0,DRIVING
124.5,7.617,735.3,5600.7801,0.0,DRIVING
125.0,7.627,704.2,5370.9334,0.0,DRIVING
125.5,7.463,737.7,5505.4551,0.0,DRIVING
126.0,7.612,766.9,5837.6428,0.0,DRIVING
126.5,7.452,837.4,6240.3048,0.0,DRIVING
127.0,7.619,739.2,5631.9648,0.0,DRIVING
127.5,7.491,1283.7,9616.1967,0.0,DRIVING
128.0,7.493,1246.7,9341.5231,0.0,DRIVING
128.5,7.509,1228.3,9223.3047,0.0,DRIVING
129.0,7.608,769.2,5852.0736,0.0,DRIVING
129.5,7.609,719.1,5471.6319,0.0,DRIVING
130.0,7.607,1401.5,10661.210500000001,0.0,DRIVING
130.5,7.411,1435.3,10637.0083,0.0,DRIVING
131.0,7.611,1300.6,9898.8666,0.0,DRIVING
131.5,7.624,1092.1,8326.170399999999,0.0,DRIVING
132.0,7.631,698.1,5327.2011,0.0,DRIVING
132.5,7.439,885.0,6583.515,0.0,DRIVING
133.0,7.619,706.2,5380.5378,0.0,DRIVING
133.5,7.623,744.7,5676.8481,0.0,DRIVING
134.0,7.632,787.2,6007.9104,0.0,DRIVING
134.5,7.613,1169.9,8906.4487,0.0,DRIVING
135.0,7.63,747.4,5702.661999999999,0.0,DRIVING
135.5,7.609,771.4,5869.5826,0.0,DRIVING
136.0,7.42,776.1,5758.662,0.0,DRIVING
136.5,7.438,1197.4,8906.2612,0.0,DRIVING
137.0,7.509,1191.4,8946.222600000001,0.0,DRIVING
137.5,7.486,1175.4,8799.0444,0.0,DRIVING
138.0,7.378,1584.6,11691.1788,0.0,DRIVING
138.5,7.604,720.6,5479.4424,0.0,DRIVING
139.0,7.622,762.5,5811.775,0.0,DRIVING
