Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
0.0,6.587,373.7,2461.5618999999997,0.0,IDLE
0.5,6.595,381.7,2517.3115,0.0,IDLE
1.0,6.595,379.4,2502.1429999999996,0.0,IDLE
1.5,6.59,380.6,2508.154,0.0,IDLE
2.0,6.587,374.6,2467.4902,0.0,IDLE
2.5,6.587,381.2,2510.9644,0.0,IDLE
3.0,6.591,380.8,2509.8528,0.0,IDLE
3.5,6.591,383.0,2524.353,0.0,IDLE
4.0,6.583,374.6,2465.9918000000002,0.0,IDLE
4.5,6.583,379.7,2499.5651,0.0,IDLE
5.0,6.587,379.7,2501.0838999999996,0.0,IDLE
5.5,6.587,378.6,2493.8382,0.0,IDLE
6.0,6.582,375.7,2472.8574,0.0,IDLE
6.5,6.583,379.3,2496.9319,0.0,IDLE
7.0,6.583,379.2,2496.2736,0.0,IDLE
7.5,6.578,380.4,2502.2712,0.0,IDLE
8.0,6.578,373.8,2458.8564,0.0,IDLE
8.5,6.583,380.1,2502.1983,0.0,IDLE
9.0,6.58,379.4,2496.4519999999998,0.0,IDLE
9.5,6.574,379.2,2492.8608,0.0,IDLE
10.0,6.575,377.0,2478.775,0.0,IDLE
10.5,6.579,379.8,2498.7042,0.0,IDLE
11.0,6.581,381.0,2507.3610000000003,0.0,IDLE
11.5,6.57,388.8,2554.416,0.0,IDLE
12.0,6.575,378.9,2491.2675,0.0,IDLE
12.5,6.579,380.1,2500.6779,0.0,IDLE
13.0,6.57,383.2,2517.6240000000003,0.0,IDLE
13.5,6.571,374.7,2462.1537,0.0,IDLE
14.0,6.575,380.6,2502.445,0.0,IDLE
14.5,6.566,380.7,2499.6762,0.0,IDLE
15.0,6.57,374.4,2459.808,0.0,IDLE
15.5,6.571,380.6,2500.9226,0.0,IDLE
16.0,6.574,384.3,2526.3882,0.0,IDLE
16.5,6.57,377.1,2477.5470000000005,0.0,IDLE
17.0,6.57,375.3,2465.721,0.0,IDLE
17.5,6.572,375.0,2464.5,0.0,IDLE
18.0,6.566,374.9,2461.5933999999997,0.0,IDLE
18.5,6.571,371.0,2437.841,0.0,IDLE
19.0,6.57,377.5,2480.175,0.0,IDLE
19.5,6.566,376.0,2468.816,0.0,IDLE
20.0,6.567,371.8,2441.6106,0.0,IDLE
20.5,6.571,375.2,2465.4392,0.0,IDLE
21.0,6.563,373.8,2453.2494,0.0,IDLE
21.5,6.563,375.1,2461.7813,0.0,IDLE
22.0,6.563,378.6,2484.7518,0.0,IDLE
22.5,6.559,377.5,2476.0225,0.0,IDLE
23.0,6.563,377.5,2477.5325,0.0,IDLE
23.5,6.563,380.5,2497.2215,0.0,IDLE
24.0,6.559,380.4,2495.0436,0.0,IDLE
24.5,6.559,376.9,2472.0870999999997,0.0,IDLE
25.0,6.27,1387.1,8697.116999999998,0.0,DRIVING
25.5,6.259,1362.4,8527.261600000002,0.0,DRIVING
26.0,6.449,726.9,4687.7780999999995,0.0,DRIVING
26.5,6.293,709.9,4467.4007,0.0,DRIVING
27.0,6.443,716.4,4615.7652,0.0,DRIVING
27.5,6.444,737.3,4751.1612,0.0,DRIVING
28.0,6.439,702.7,4524.6853,0.0,DRIVING
28.5,6.451,671.8,4333.7818,0.0,DRIVING
29.0,6.443,690.8,4450.8243999999995,0.0,DRIVING
29.5,6.438,711.7,4581.9246,0.0,DRIVING
30.0,6.438,712.9,4589.6502,0.0,DRIVING
30.5,6.43,716.4,4606.451999999999,0.0,DRIVING
31.0,6.431,710.8,4571.154799999999,0.0,DRIVING
31.5,6.44,719.1,4631.004000000001,0.0,DRIVING
32.0,6.432,702.1,4515.907200000001,0.0,DRIVING
32.5,6.429,676.9,4351.7901,0.0,DRIVING
33.0,6.422,1052.0,6755.9439999999995,0.0,DRIVING
33.5,6.429,692.9,4454.6541,0.0,DRIVING
34.0,6.417,723.1,4640.1327,0.0,DRIVING
34.5,6.424,740.0,4753.76,0.0,DRIVING
35.0,6.278,1209.1,7590.729799999999,0.0,DRIVING
35.5,6.268,1275.5,7994.834,0.0,DRIVING
36.0,6.416,729.5,4680.472000000001,0.0,DRIVING
36.5,6.305,1119.4,7057.817,0.0,DRIVING
37.0,6.294,1155.4,7272.0876,0.0,DRIVING
37.5,6.405,720.2,4612.881,0.0,DRIVING
38.0,6.255,771.6,4826.358,0.0,DRIVING
38.5,6.412,715.3,4586.5036,0.0,DRIVING
39.0,6.41,722.6,4631.866,0.0,DRIVING
39.5,6.407,688.2,4409.2974,0.0,DRIVING
40.0,6.406,718.2,4600.7892,0.0,DRIVING
40.5,6.416,717.9,4606.0464,0.0,DRIVING
41.0,6.407,685.9,4394.5613,0.0,DRIVING
41.5,6.402,674.8,4320.0696,0.0,DRIVING
42.0,6.399,699.8,4478.0202,0.0,DRIVING
42.5,6.405,1286.3,8238.7515,0.0,DRIVING
43.0,6.394,712.6,4556.3644,0.0,DRIVING
43.5,6.396,715.6,4576.9776,0.0,DRIVING
44.0,6.403,676.1,4329.0683,0.0,DRIVING
44.5,6.238,1083.9,6761.368200000001,0.0,DRIVING
45.0,6.384,1074.9,6862.161600000001,0.0,DRIVING
45.5,6.384,1473.2,9404.908800000001,0.0,DRIVING
46.0,6.241,1287.7,8036.535699999999,0.0,DRIVING
46.5,6.278,1085.9,6817.2802,0.0,DRIVING
47.0,6.268,1272.2,7974.1496,0.0,DRIVING
47.5,6.388,688.5,4398.138,0.0,DRIVING
48.0,6.383,720.5,4598.9515,0.0,DRIVING
48.5,6.38,704.9,4497.262,0.0,DRIVING
49.0,6.378,690.4,4403.3712,0.0,DRIVING
49.5,6.479,383.1,2482.1049000000003,0.0,IDLE
50.0,6.478,383.0,2481.074,0.0,IDLE
50.5,6.478,377.8,2447.3884,0.0,IDLE
51.0,6.482,379.4,2459.2708,0.0,IDLE
51.5,6.482,372.7,2415.8414,0.0,IDLE
52.0,6.479,377.2,2443.8788,0.0,IDLE
52.5,6.478,371.0,2403.3379999999997,0.0,IDLE
53.0,6.483,376.3,2439.5529,0.0,IDLE
53.5,6.482,370.5,2401.581,0.0,IDLE
54.0,6.483,376.7,2442.1461,0.0,IDLE
54.5,6.482,370.7,2402.8774,0.0,IDLE
55.0,6.479,371.7,2408.2443,0.0,IDLE
55.5,6.479,371.0,2403.709,0.0,IDLE
56.0,6.477,378.0,2448.306,0.0,IDLE
56.5,6.471,380.2,2460.2742,0.0,IDLE
57.0,6.475,380.1,2461.1475,0.0,IDLE
57.5,6.481,382.0,2475.7419999999997,0.0,IDLE
58.0,6.475,381.4,2469.5649999999996,0.0,IDLE
58.5,6.475,376.4,2437.1899999999996,0.0,IDLE
59.0,6.475,381.1,2467.6225,0.0,IDLE
59.5,6.471,377.5,2442.8025000000002,0.0,IDLE
60.0,6.471,383.8,2483.5698,0.0,IDLE
60.5,6.471,379.1,2453.1561,0.0,IDLE
61.0,6.472,387.7,2509.1944000000003,0.0,IDLE
61.5,6.471,377.6,2443.4496000000004,0.0,IDLE
62.0,6.471,381.7,2469.9807,0.0,IDLE
62.5,6.471,381.4,2468.0393999999997,0.0,IDLE
63.0,6.471,378.1,2446.6851,0.0,IDLE
63.5,6.471,382.6,2475.8046000000004,0.0,IDLE
64.0,6.467,377.8,2443.2326,0.0,IDLE
64.5,6.467,379.6,2454.8732,0.0,IDLE
65.0,6.467,376.5,2434.8255,0.0,IDLE
65.5,6.471,383.4,2480.9813999999997,0.0,IDLE
66.0,6.467,376.8,2436.7655999999997,0.0,IDLE
66.5,6.467,383.2,2478.1544,0.0,IDLE
67.0,6.463,376.8,2435.2584,0.0,IDLE
67.5,6.467,381.6,2467.8072,0.0,IDLE
68.0,6.463,380.6,2459.8178000000003,0.0,IDLE
68.5,6.467,377.1,2438.7057,0.0,IDLE
69.0,6.463,380.5,2459.1715,0.0,IDLE
69.5,6.463,376.5,2433.3195,0.0,IDLE
70.0,6.464,379.7,2454.3808,0.0,IDLE
70.5,6.462,376.4,2432.2967999999996,0.0,IDLE
71.0,6.459,382.5,2470.5674999999997,0.0,IDLE
71.5,6.459,375.5,2425.3545,0.0,IDLE
72.0,6.463,383.8,2480.4994,0.0,IDLE
72.5,6.459,376.7,2433.1052999999997,0.0,IDLE
73.0,6.455,380.9,2458.7095,0.0,IDLE
73.5,6.456,379.9,2452.6344,0.0,IDLE
74.0,6.455,376.6,2430.953,0.0,IDLE
74.5,6.455,380.1,2453.5455,0.0,IDLE
75.0,6.455,376.1,2427.7255,0.0,IDLE
75.5,6.455,384.4,2481.3019999999997,0.0,IDLE
76.0,6.455,377.0,2433.535,0.0,IDLE
76.5,6.457,385.3,2487.8821,0.0,IDLE
77.0,6.451,376.0,2425.576,0.0,IDLE
