Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
0.0,7.497,243.5,1825.5194999999999,0.0,IDLE
0.5,7.497,243.2,1823.2703999999999,0.0,IDLE
1.0,7.493,243.5,1824.5455000000002,0.0,IDLE
1.5,7.497,242.2,1815.7733999999998,0.0,IDLE
2.0,7.493,243.9,1827.5427000000002,0.0,IDLE
2.5,7.489,246.3,1844.5407,0.0,IDLE
3.0,7.365,695.2,5120.148,0.0,DRIVING
3.5,7.223,602.9,4354.7467,0.0,DRIVING
4.0,7.403,553.3,4096.0799,0.0,DRIVING
4.5,7.398,583.0,4313.034,0.0,DRIVING
5.0,7.397,1097.2,8115.9884,0.0,DRIVING
5.5,7.398,555.0,4105.889999999999,0.0,DRIVING
6.0,7.287,986.5,7188.6255,0.0,DRIVING
6.5,7.196,1365.7,9827.5772,0.0,DRIVING
7.0,7.143,1481.5,10582.3545,0.0,DRIVING
7.5,7.382,995.1,7345.8282,0.0,DRIVING
8.0,7.195,1308.6,9415.377,0.0,DRIVING
8.5,7.401,888.6,6576.5286,0.0,DRIVING
9.0,7.206,1224.3,8822.3058,0.0,DRIVING
9.5,7.122,1542.7,10987.1094,0.0,DRIVING
10.0,7.404,558.0,4131.432,0.0,DRIVING
10.5,7.11,1542.1,10964.331,0.0,DRIVING
11.0,7.284,959.8,6991.1831999999995,0.0,DRIVING
11.5,7.269,1056.6,7680.425399999999,0.0,DRIVING
12.0,7.382,1236.9,9130.7958,0.0,DRIVING
12.5,7.219,1164.7,8407.9693,0.0,DRIVING
13.0,7.152,1393.6,9967.027199999999,0.0,DRIVING
13.5,7.386,587.3,4337.797799999999,0.0,DRIVING
14.0,7.222,1293.3,9340.2126,0.0,DRIVING
14.5,7.389,560.4,4140.7956,0.0,DRIVING
15.0,7.403,574.9,4255.9847,0.0,DRIVING
15.5,7.272,1095.7,7967.9304,0.0,DRIVING
16.0,7.404,581.2,4303.2048,0.0,DRIVING
16.5,7.386,606.9,4482.5634,0.0,DRIVING
17.0,7.206,1242.3,8952.0138,0.0,DRIVING
17.5,7.398,581.8,4304.1564,0.0,DRIVING
18.0,7.384,541.3,3996.9592,0.0,DRIVING
18.5,7.4,612.3,4531.0199999999995,0.0,DRIVING
19.0,7.306,1397.4,10209.404400000001,0.0,DRIVING
19.5,7.386,610.7,4510.6302000000005,0.0,DRIVING
20.0,7.415,556.3,4124.9645,0.0,DRIVING
20.5,7.414,591.9,4388.3466,0.0,DRIVING
21.0,7.209,1287.1,9278.703899999999,0.0,DRIVING
21.5,7.396,544.8,4029.3407999999995,0.0,DRIVING
22.0,7.399,597.0,4417.203,0.0,DRIVING
22.5,7.231,657.4,4753.6594,0.0,DRIVING
23.0,7.207,807.1,5816.7697,0.0,DRIVING
23.5,7.485,251.6,1883.226,0.0,IDLE
24.0,7.485,251.3,1880.9805000000001,0.0,IDLE
24.5,7.485,251.0,1878.7350000000001,0.0,IDLE
25.0,7.485,250.7,1876.4895,0.0,IDLE
25.5,7.485,250.5,1874.9925,0.0,IDLE
26.0,7.485,250.5,1874.9925,0.0,IDLE
26.5,7.485,250.1,1871.9985000000001,0.0,IDLE
27.0,7.485,250.1,1871.9985000000001,0.0,IDLE
27.5,7.485,249.9,1870.5015,0.0,IDLE
28.0,7.489,250.8,1878.2412000000002,0.0,IDLE
28.5,7.485,250.7,1876.4895,0.0,IDLE
29.0,7.485,250.8,1877.238,0.0,IDLE
29.5,7.484,250.9,1877.7356,0.0,IDLE
30.0,7.484,250.1,1871.7484,0.0,IDLE
30.5,7.488,248.2,1858.5216,0.0,IDLE
31.0,7.488,245.5,1838.304,0.0,IDLE
31.5,7.488,245.1,1835.3088,0.0,IDLE
32.0,7.488,245.0,1834.5600000000002,0.0,IDLE
32.5,7.488,244.8,1833.0624000000003,0.0,IDLE
33.0,7.488,244.5,1830.816,0.0,IDLE
33.5,7.489,247.5,1853.5275,0.0,IDLE
34.0,7.489,244.6,1831.8093999999999,0.0,IDLE
34.5,7.489,244.6,1831.8093999999999,0.0,IDLE
35.0,7.489,244.4,1830.3116,0.0,IDLE
35.5,7.489,244.8,1833.3072,0.0,IDLE
36.0,7.489,244.6,1831.8093999999999,0.0,IDLE
36.5,7.489,256.1,1917.9329000000002,0.0,IDLE
37.0,7.489,250.4,1875.2456,0.0,IDLE
37.5,7.489,250.6,1876.7433999999998,0.0,IDLE
38.0,7.489,250.9,1878.9901,0.0,IDLE
38.5,7.489,250.2,1873.7477999999999,0.0,IDLE
39.0,7.485,250.6,1875.741,0.0,IDLE
39.5,7.485,250.8,1877.238,0.0,IDLE
40.0,7.489,250.5,1875.9945,0.0,IDLE
40.5,7.489,250.8,1878.2412000000002,0.0,IDLE
41.0,7.485,252.5,1889.9625,0.0,IDLE
41.5,7.489,250.5,1875.9945,0.0,IDLE
42.0,7.489,250.5,1875.9945,0.0,IDLE
42.5,7.43,469.1,3485.413,0.0,DRIVING
43.0,7.431,452.2,3360.2981999999997,0.0,DRIVING
43.5,7.249,1136.9,8241.3881,0.0,DRIVING
44.0,7.432,433.7,3223.2584,0.0,DRIVING
44.5,7.435,436.2,3243.147,0.0,DRIVING
45.0,7.439,429.4,3194.3066,0.0,DRIVING
45.5,7.432,951.6,7072.291200000001,0.0,DRIVING
46.0,7.436,436.1,3242.8396000000002,0.0,DRIVING
46.5,7.428,435.0,3231.18,0.0,DRIVING
47.0,7.436,434.3,3229.4548,0.0,DRIVING
47.5,7.245,441.1,3195.7695000000003,0.0,DRIVING
48.0,7.44,423.1,3147.8640000000005,0.0,DRIVING
48.5,7.44,432.3,3216.3120000000004,0.0,DRIVING
49.0,7.233,1091.0,7891.2029999999995,0.0,DRIVING
49.5,7.435,453.6,3372.516,0.0,DRIVING
50.0,7.43,442.9,3290.747,0.0,DRIVING
50.5,7.221,1172.2,8464.4562,0.0,DRIVING
51.0,7.436,445.6,3313.4816,0.0,DRIVING
51.5,7.254,438.3,3179.4282,0.0,DRIVING
52.0,7.432,423.4,3146.7088,0.0,DRIVING
52.5,7.432,436.6,3244.8112000000006,0.0,DRIVING
53.0,7.435,436.8,3247.6079999999997,0.0,DRIVING
53.5,7.431,431.6,3207.2196000000004,0.0,DRIVING
54.0,7.436,435.1,3235.4036,0.0,DRIVING
54.5,7.436,429.3,3192.2748,0.0,DRIVING
55.0,7.435,432.2,3213.4069999999997,0.0,DRIVING
55.5,7.432,436.9,3247.0408,0.0,DRIVING
56.0,7.436,432.0,3212.352,0.0,DRIVING
56.5,7.435,426.6,3171.771,0.0,DRIVING
57.0,7.432,424.0,3151.168,0.0,DRIVING
57.5,7.435,434.9,3233.4815,0.0,DRIVING
58.0,7.431,442.8,3290.4468,0.0,DRIVING
58.5,7.436,435.6,3239.1216,0.0,DRIVING
59.0,7.436,430.0,3197.48,0.0,DRIVING
59.5,7.436,425.7,3165.5052,0.0,DRIVING
60.0,7.439,437.3,3253.0747,0.0,DRIVING
60.5,7.432,431.4,3206.1648,0.0,DRIVING
61.0,7.44,432.9,3220.776,0.0,DRIVING
61.5,7.435,432.4,3214.894,0.0,DRIVING
62.0,7.434,429.5,3192.9030000000002,0.0,DRIVING
62.5,7.435,431.1,3205.2285,0.0,DRIVING
63.0,7.284,1144.4,8335.8096,0.0,DRIVING
63.5,7.434,439.6,3267.9864000000002,0.0,DRIVING
64.0,7.436,435.3,3236.8908,0.0,DRIVING
64.5,7.207,1158.3,8347.8681,0.0,DRIVING
65.0,7.435,430.7,3202.2544999999996,0.0,DRIVING
65.5,7.434,1195.5,8887.347,0.0,DRIVING
66.0,7.435,434.8,3232.738,0.0,DRIVING
66.5,7.435,428.0,3182.18,0.0,DRIVING
67.0,7.438,432.0,3213.216,0.0,DRIVING
67.5,7.43,441.9,3283.3169999999996,0.0,DRIVING
68.0,7.436,439.1,3265.1476000000002,0.0,DRIVING
68.5,7.431,434.4,3228.0263999999997,0.0,DRIVING
69.0,7.436,424.1,3153.6076000000003,0.0,DRIVING
