Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
0.0,7.347,379.2,2785.9824,0.0,IDLE
0.5,7.351,377.6,2775.7376000000004,0.0,IDLE
1.0,7.347,387.5,2846.9625,0.0,IDLE
1.5,7.352,382.2,2809.9344,0.0,IDLE
2.0,7.351,383.8,2821.3138,0.0,IDLE
2.5,7.348,390.6,2870.1288,0.0,IDLE
3.0,7.351,381.2,2802.2012,0.0,IDLE
3.5,7.352,384.9,2829.7848,0.0,IDLE
4.0,7.351,381.2,2802.2012,0.0,IDLE
4.5,7.347,386.8,2841.8196000000003,0.0,IDLE
5.0,7.351,388.6,2856.5986000000003,0.0,IDLE
5.5,7.351,387.8,2850.7178,0.0,IDLE
6.0,7.351,384.2,2824.2542,0.0,IDLE
6.5,7.351,382.4,2811.0224,0.0,IDLE
7.0,7.349,385.2,2830.8348,0.0,IDLE
7.5,7.351,381.5,2804.4065,0.0,IDLE
8.0,7.351,386.6,2841.8966,0.0,IDLE
8.5,7.348,380.3,2794.4444,0.0,IDLE
9.0,7.347,384.4,2824.1868,0.0,IDLE
9.5,7.351,385.8,2836.0158,0.0,IDLE
10.0,7.347,382.2,2808.0234,0.0,IDLE
10.5,7.352,385.5,2834.196,0.0,IDLE
11.0,7.347,379.9,2791.1253,0.0,IDLE
11.5,7.344,397.4,2918.5056,0.0,IDLE
12.0,7.349,384.7,2827.1603,0.0,IDLE
12.5,7.347,381.2,2800.6764000000003,0.0,IDLE
13.0,7.353,383.8,2822.0814,0.0,IDLE
13.5,7.347,378.9,2783.7783,0.0,IDLE
14.0,7.351,406.7,2989.6517,0.0,IDLE
14.5,7.348,385.1,2829.7148,0.0,IDLE
15.0,7.347,387.2,2844.7584,0.0,IDLE
15.5,7.348,399.0,2931.852,0.0,IDLE
16.0,7.344,388.6,2853.8784000000005,0.0,IDLE
16.5,7.347,406.6,2987.2902000000004,0.0,IDLE
17.0,7.348,389.6,2862.7808,0.0,IDLE
17.5,7.351,380.7,2798.5256999999997,0.0,IDLE
18.0,7.343,386.0,2834.398,0.0,IDLE
18.5,7.352,383.7,2820.9624,0.0,IDLE
19.0,7.347,382.3,2808.7581000000005,0.0,IDLE
19.5,7.348,387.4,2846.6151999999997,0.0,IDLE
20.0,7.348,382.0,2806.936,0.0,IDLE
20.5,7.347,383.5,2817.5745,0.0,IDLE
21.0,7.348,385.6,2833.3888,0.0,IDLE
21.5,7.348,380.5,2795.9139999999998,0.0,IDLE
22.0,7.347,386.3,2838.1461000000004,0.0,IDLE
22.5,7.348,385.9,2835.5932,0.0,IDLE
23.0,7.347,378.2,2778.6354,0.0,IDLE
23.5,7.347,389.1,2858.7177,0.0,IDLE
24.0,7.344,385.6,2831.8464000000004,0.0,IDLE
24.5,7.347,378.5,2780.8395,0.0,IDLE
25.0,7.347,386.9,2842.5543,0.0,IDLE
25.5,7.348,386.3,2838.5324,0.0,IDLE
26.0,7.347,380.5,2795.5335,0.0,IDLE
26.5,7.347,386.9,2842.5543,0.0,IDLE
27.0,7.348,385.7,2834.1236,0.0,IDLE
27.5,7.343,382.3,2807.2289,0.0,IDLE
28.0,7.343,385.6,2831.4608000000003,0.0,IDLE
28.5,7.343,386.2,2835.8666,0.0,IDLE
29.0,7.347,381.0,2799.2070000000003,0.0,IDLE
29.5,7.347,380.3,2794.0641,0.0,IDLE
30.0,7.347,399.8,2937.3306000000002,0.0,IDLE
30.5,7.347,377.3,2772.0231000000003,0.0,IDLE
31.0,7.347,375.8,2761.0026000000003,0.0,IDLE
31.5,7.347,381.8,2805.0846,0.0,IDLE
32.0,7.348,378.6,2781.9528,0.0,IDLE
32.5,7.347,375.4,2758.0638,0.0,IDLE
