0,7.449,385.4,2870.8446,1435.4223
0.5,7.445,384.8,2864.8360000000002,1432.4180000000001
1.0,7.445,383.5,2855.1575000000003,1427.5787500000001
1.5,7.449,385.9,2874.5690999999997,1437.2845499999999
2.0,7.442,382.2,2844.3324,1422.1662
2.5,7.445,379.3,2823.8885,1411.94425
3.0,7.446,381.8,2842.8828,1421.4414
3.5,7.445,385.2,2867.814,1433.907
4.0,7.446,380.6,2833.9476,1416.9738
4.5,7.451,383.5,2857.4584999999997,1428.7292499999999
5.0,7.446,385.5,2870.433,1435.2165
5.5,7.449,380.1,2831.3649,1415.68245
6.0,7.442,390.5,2906.101,1453.0505
6.5,7.441,379.7,2825.3477,1412.67385
7.0,7.441,380.2,2829.0681999999997,1414.5340999999999
7.5,7.445,384.8,2864.8360000000002,1432.4180000000001
8.0,7.441,386.7,2877.4347,1438.71735
8.5,7.449,379.0,2823.171,1411.5855
9.0,7.445,382.8,2849.9460000000004,1424.9730000000002
9.5,7.449,385.0,2867.865,1433.9325
10.0,7.446,387.9,2888.3034,1444.1517
10.5,7.445,385.7,2871.5365,1435.76825
11.0,7.446,387.6,2886.0696000000003,1443.0348000000001
11.5,7.445,385.0,2866.3250000000003,1433.1625000000001
12.0,7.449,380.6,2835.0894000000003,1417.5447000000001
12.5,7.434,386.1,2870.2674,1435.1337
13.0,7.446,381.5,2840.649,1420.3245
13.5,7.441,378.5,2816.4184999999998,1408.2092499999999
14.0,7.441,379.0,2820.139,1410.0695
14.5,7.442,384.1,2858.4722,1429.2361
15.0,7.441,389.9,2901.2459,1450.62295
15.5,7.445,380.5,2832.8225,1416.41125
16.0,7.437,386.3,2872.9131,1436.45655
16.5,7.45,394.0,2935.3,1467.65
17.0,7.442,382.8,2848.7976000000003,1424.3988000000002
17.5,7.445,381.7,2841.7565,1420.87825
18.0,7.445,379.5,2825.3775,1412.68875
18.5,7.44,375.5,2793.7200000000003,1396.8600000000001
19.0,7.445,383.2,2852.924,1426.462
19.5,7.442,382.7,2848.0534,1424.0267
20.0,7.441,386.0,2872.226,1436.113
20.5,7.441,381.0,2835.0209999999997,1417.5104999999999
21.0,7.44,398.3,2963.3520000000003,1481.6760000000002
21.5,7.441,383.5,2853.6235,1426.81175
22.0,7.442,381.2,2836.8903999999998,1418.4451999999999
22.5,7.437,384.3,2858.0391000000004,1429.0195500000002
23.0,7.445,376.6,2803.7870000000003,1401.8935000000001
23.5,7.445,377.6,2811.2320000000004,1405.6160000000002
24.0,7.441,381.4,2837.9973999999997,1418.9986999999999
24.5,7.446,379.5,2825.757,1412.8785
25.0,7.433,381.6,2836.4328,1418.2164
25.5,7.442,389.4,2897.9148,1448.9574
26.0,7.445,382.0,2843.9900000000002,1421.9950000000001
26.5,7.442,387.1,2880.7982,1440.3991
27.0,7.442,384.1,2858.4722,1429.2361
