56.0,7.125,251.8,1794.075,897.0375,0.0
5.5,7.125,3251.5,23166.9375,11583.46875,0.0
0.5,7.125,24254.3,172811.88749999998,86405.94374999999,0.0
251,6.955,383.2,2665.156,0.0,0.0
252,6.955,380.8,2648.464,0.0,0.0
253,6.959,387.4,2695.9165999999996,0.0,0.0
254,6.956,379.3,2638.4108,0.0,0.0
255,6.96,386.2,2687.9519999999998,0.0,0.0
256,6.955,380.8,2648.464,0.0,0.0
257,6.955,375.5,2611.6025,0.0,0.0
258,6.959,386.9,2692.4370999999996,0.0,0.0
259,6.951,379.6,2638.5996,0.0,0.0
260,6.955,384.0,2670.7200000000003,0.0,0.0
261,6.955,380.5,2646.3775,0.0,0.0
262,6.955,380.8,2648.464,0.0,1.0
263,6.955,389.8,2711.059,0.0,1.0
264,6.958,386.5,2689.2670000000003,0.0,1.0
265,6.958,379.8,2642.6484,0.0,1.0
266,6.954,384.8,2675.8992,0.0,1.0
267,6.954,377.8,2627.2212,0.0,1.0
268,6.958,386.9,2692.0502,0.0,1.0
269,6.954,381.4,2652.2556,0.0,1.0
270,6.955,384.7,2675.5885,0.0,1.0
271,6.954,385.2,2678.6807999999996,0.0,1.0
272,6.954,382.6,2660.6004000000003,0.0,1.0
273,6.954,386.2,2685.6348,0.0,1.0
274,6.958,380.6,2648.2148,0.0,1.0
275,6.955,388.1,2699.2355000000002,0.0,1.0
276,6.951,383.2,2663.6232,0.0,1.0
277,6.953,380.7,2647.0071,0.0,1.0
278,6.95,386.0,2682.7000000000003,0.0,1.0
279,6.953,380.6,2646.3118000000004,0.0,1.0
280,6.954,385.2,2678.6807999999996,0.0,1.0
281,6.945,384.2,2668.2690000000002,0.0,1.0
282,6.954,384.2,2671.7268,0.0,1.0
283,6.942,381.0,2644.902,0.0,0.0
284,6.956,387.0,2691.972,0.0,0.0
285,6.951,380.1,2642.0751,0.0,0.0
286,6.951,388.5,2700.4635,0.0,0.0
287,6.948,382.0,2654.136,0.0,0.0
288,6.951,384.2,2670.5741999999996,0.0,0.0
289,6.952,386.6,2687.6432,0.0,0.0
290,6.947,384.0,2667.648,0.0,0.0
291,6.952,387.4,2693.2048,0.0,0.0
292,6.943,383.1,2659.8633,0.0,0.0
293,6.948,386.9,2688.1812,0.0,0.0
294,6.947,380.2,2641.2494,0.0,0.0
295,6.951,386.8,2688.6468,0.0,0.0
296,6.947,381.6,2650.9752000000003,0.0,0.0
297,6.946,383.8,2665.8748,0.0,0.0
298,6.951,380.8,2646.9408,0.0,0.0
299,6.946,378.8,2631.1448,0.0,0.0
300,6.951,381.2,2649.7212,0.0,0.0
301,6.947,376.9,2618.3242999999998,0.0,0.0
302,6.947,379.7,2637.7759,0.0,0.0
303,6.947,380.5,2643.3335,0.0,0.0
304,6.947,378.7,2630.8289,0.0,0.0
305,6.947,380.6,2644.0282,0.0,0.0
306,6.947,377.9,2625.2713,0.0,0.0
307,6.943,379.7,2636.2571,0.0,0.0
308,6.948,391.0,2716.668,0.0,0.0
309,6.943,382.8,2657.7804,0.0,0.0
310,6.947,386.4,2684.3208,0.0,0.0
311,6.947,383.1,2661.3957,0.0,0.0
312,6.943,384.6,2670.2778,0.0,0.0
313,6.948,386.2,2683.3176,0.0,0.0
314,6.943,384.0,2666.112,0.0,0.0
315,6.947,386.9,2687.7943,0.0,0.0
316,6.944,384.4,2669.2736,0.0,0.0
317,6.939,384.6,2668.7394000000004,0.0,0.0
318,6.948,387.2,2690.2656,0.0,0.0
319,6.943,382.0,2652.2259999999997,0.0,0.0
320,6.943,384.0,2666.112,0.0,0.0
