Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
0,7.455,384.0,2862.7200000000003,0.0,foo
1,7.451,383.4,2856.7133999999996,0.0,foo
2,7.455,385.4,2873.1569999999997,0.0,foo
3,7.455,378.5,2821.7175,0.0,foo
4,7.319,876.6,6415.8354,0.0,foo
5,7.35,767.6,5641.86,0.0,foo
6,7.349,771.9,5672.6931,0.0,foo
7,7.163,814.7,5835.6961,0.0,foo
8,7.351,739.1,5433.1241,0.0,foo
9,7.355,771.7,5675.853500000001,0.0,foo
10,7.333,745.4,5466.0181999999995,0.0,foo
11,7.329,1446.0,10597.734,0.0,foo
12,7.361,793.2,5838.7452,0.0,foo
13,7.394,769.0,5685.986,0.0,foo
14,7.348,755.6,5552.1488,0.0,foo
15,7.348,758.9,5576.397199999999,0.0,foo
16,7.412,549.7,4074.3764,0.0,foo
17,7.386,858.6,6341.6196,0.0,foo
18,7.399,586.8,4341.7332,0.0,foo
19,7.383,578.7,4272.542100000001,0.0,foo
20,7.39,614.6,4541.894,0.0,foo
21,7.371,609.0,4488.939,0.0,foo
22,7.388,635.6,4695.8128,0.0,foo
